Order ID,Order Date,CustomerName,State,City
B-25601,04-01-2019,Bharat,Gujarat,Ahmedabad
B-25602,04-01-2019,Pearl,Maharashtra,Pune
B-25603,04-03-2019,Jahan,Madhya Pradesh,Bhopal
B-25604,04-03-2019,Divsha,Rajasthan,Jaipur
B-25605,04-05-2019,Kasheen,West Bengal,Kolkata
B-25606,04-06-2019,Hazel,Karnataka,Bangalore
B-25607,04-06-2019,Sonakshi,Jammu and Kashmir,Kashmir
B-25608,04-08-2019,Aarushi,Tamil Nadu,Chennai
B-25609,04-09-2019,Jitesh,Uttar Pradesh,Lucknow
B-25610,04-09-2019,Yogesh,Bihar,Patna
B-25611,04-11-2019,Anita,Kerala,Thiruvananthapuram
B-25612,04-12-2019,Shrichand,Punjab,Chandigarh
B-25613,12-04-2019,Mukesh,Haryana,Chandigarh
B-25614,13-04-2019,Vandana,Himachal Pradesh,Simla
B-25615,15-04-2019,Bhavna,Sikkim,Gangtok
B-25616,15-04-2019,Kanak,Goa,Goa
B-25617,17-04-2019,Sagar,Nagaland,Kohima
B-25618,18-04-2019,Manju,Andhra Pradesh,Hyderabad
B-25619,18-04-2019,Ramesh,Gujarat,Ahmedabad
B-25620,20-04-2019,Sarita,Maharashtra,Pune
B-25621,20-04-2019,Deepak,Madhya Pradesh,Bhopal
B-25622,22-04-2019,Monisha,Rajasthan,Jaipur
B-25623,22-04-2019,Atharv,West Bengal,Kolkata
B-25624,22-04-2019,Vini,Karnataka,Bangalore
B-25625,23-04-2019,Pinky,Jammu and Kashmir,Kashmir
B-25626,23-04-2019,Bhishm,Maharashtra,Mumbai
B-25627,23-04-2019,Hitika,Madhya Pradesh,Indore
B-25628,24-04-2019,Pooja,Bihar,Patna
B-25629,24-04-2019,Hemant,Kerala,Thiruvananthapuram
B-25630,24-04-2019,Sahil,Punjab,Chandigarh
B-25631,24-04-2019,Ritu,Haryana,Chandigarh
B-25632,25-04-2019,Manish,Himachal Pradesh,Simla
B-25633,26-04-2019,Amit,Sikkim,Gangtok
B-25634,26-04-2019,Sanjay,Goa,Goa
B-25635,26-04-2019,Nidhi,Nagaland,Kohima
B-25636,26-04-2019,Nishi,Maharashtra,Mumbai
B-25637,26-04-2019,Ashmi,Madhya Pradesh,Indore
B-25638,26-04-2019,Parth,Maharashtra,Pune
B-25639,27-04-2019,Lisha,Madhya Pradesh,Bhopal
B-25640,27-04-2019,Paridhi,Rajasthan,Jaipur
B-25641,27-04-2019,Parishi,West Bengal,Kolkata
B-25642,28-04-2019,Ajay,Karnataka,Bangalore
B-25643,29-04-2019,Kirti,Jammu and Kashmir,Kashmir
B-25644,30-04-2019,Mayank,Maharashtra,Mumbai
B-25645,01-05-2019,Yaanvi,Madhya Pradesh,Indore
B-25646,01-05-2019,Sonal,Bihar,Patna
B-25647,03-05-2019,Sharda,Kerala,Thiruvananthapuram
B-25648,04-05-2019,Aditya,Punjab,Chandigarh
B-25649,05-05-2019,Rachna,Haryana,Chandigarh
B-25650,06-05-2019,Chirag,Maharashtra,Mumbai
B-25651,07-05-2019,Anurag,Madhya Pradesh,Indore
B-25652,08-05-2019,Tushina,Goa,Goa
B-25653,08-05-2019,Farah,Nagaland,Kohima
B-25654,10-05-2019,Sabah,Maharashtra,Mumbai
B-25655,11-05-2019,Nida,Madhya Pradesh,Indore
B-25656,11-05-2019,Priyanka,Maharashtra,Pune
B-25657,13-05-2019,Tulika,Madhya Pradesh,Bhopal
B-25658,14-05-2019,Shefali,Rajasthan,Jaipur
B-25659,15-05-2019,Sanskriti,West Bengal,Kolkata
